Interactive_rand_int-rand-1-5_soc0-rand-10-70_soc1-rand-71-85
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
776,T776: 12:56,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.1%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.5%,125kW,158kW,44.5%,ON,ON,OFF,ON,OFF,ON,125kW,132kW,54.1%,125kW,90kW,68.1%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,238kW,28.6%
777,T777: 12:57,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.1%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.5%,125kW,158kW,44.5%,ON,ON,OFF,ON,OFF,ON,125kW,132kW,54.1%,125kW,90kW,68.1%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,238kW,28.7%
778,T778: 12:58,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.2%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.5%,125kW,158kW,44.5%,ON,ON,OFF,ON,OFF,ON,125kW,132kW,54.1%,125kW,90kW,68.1%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,238kW,28.7%
779,T779: 12:59,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.2%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.6%,125kW,158kW,44.5%,ON,ON,OFF,ON,OFF,ON,125kW,132kW,54.1%,125kW,90kW,68.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,237kW,28.8%
780,T780: 13:00,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.2%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.6%,125kW,158kW,44.6%,ON,ON,OFF,ON,OFF,ON,125kW,132kW,54.2%,125kW,90kW,68.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,237kW,28.8%
781,T781: 13:01,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.2%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.6%,125kW,158kW,44.6%,ON,ON,OFF,ON,OFF,ON,125kW,132kW,54.2%,125kW,90kW,68.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,237kW,28.9%
782,T782: 13:02,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.2%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.6%,125kW,158kW,44.6%,ON,ON,OFF,ON,OFF,ON,125kW,132kW,54.2%,125kW,90kW,68.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,236kW,28.9%
783,T783: 13:03,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.3%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.7%,125kW,157kW,44.7%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.3%,125kW,90kW,68.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,236kW,29.0%
784,T784: 13:04,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.3%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.7%,125kW,157kW,44.7%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.3%,125kW,90kW,68.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,236kW,29.0%
785,T785: 13:05,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.3%,ON,ON,OFF,ON,OFF,ON,125kW,126kW,56.7%,125kW,157kW,44.7%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.3%,125kW,90kW,68.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,235kW,29.1%
786,T786: 13:06,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.3%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.8%,125kW,157kW,44.7%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.3%,125kW,90kW,68.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,235kW,29.1%
787,T787: 13:07,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.4%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.8%,125kW,157kW,44.8%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.4%,125kW,90kW,68.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,235kW,29.2%
788,T788: 13:08,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.4%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.8%,125kW,157kW,44.8%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.4%,125kW,90kW,68.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,234kW,29.3%
789,T789: 13:09,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.4%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.8%,125kW,157kW,44.8%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.4%,125kW,90kW,68.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,234kW,29.3%
790,T790: 13:10,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.4%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.9%,125kW,157kW,44.9%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.5%,125kW,90kW,68.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,234kW,29.4%
791,T791: 13:11,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.4%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.9%,125kW,156kW,44.9%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.5%,125kW,90kW,68.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,234kW,29.4%
792,T792: 13:12,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.5%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,56.9%,125kW,156kW,44.9%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.5%,125kW,90kW,68.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,233kW,29.5%
793,T793: 13:13,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,79.5%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.0%,125kW,156kW,44.9%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.5%,125kW,90kW,68.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,233kW,29.5%
794,T794: 13:14,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.5%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.0%,125kW,156kW,45.0%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.6%,125kW,90kW,68.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,233kW,29.6%
795,T795: 13:15,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.5%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.0%,125kW,156kW,45.0%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.6%,125kW,90kW,68.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,232kW,29.6%
796,T796: 13:16,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.5%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.0%,125kW,156kW,45.0%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.6%,125kW,90kW,68.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,232kW,29.7%
797,T797: 13:17,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.6%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.1%,125kW,156kW,45.1%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.7%,125kW,90kW,68.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,232kW,29.7%
798,T798: 13:18,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.6%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.1%,125kW,156kW,45.1%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.7%,125kW,90kW,68.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,231kW,29.8%
799,T799: 13:19,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.6%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.1%,125kW,155kW,45.1%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.7%,125kW,90kW,68.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,231kW,29.8%
800,T800: 13:20,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.6%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.2%,125kW,155kW,45.1%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,54.7%,125kW,90kW,68.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,231kW,29.9%
801,T801: 13:21,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.7%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.2%,125kW,155kW,45.2%,ON,ON,OFF,ON,OFF,ON,125kW,134kW,54.8%,125kW,90kW,68.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,230kW,29.9%
802,T802: 13:22,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.7%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.2%,125kW,155kW,45.2%,ON,ON,OFF,ON,OFF,ON,125kW,134kW,54.8%,125kW,90kW,68.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,230kW,30.0%
803,T803: 13:23,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.7%,ON,ON,OFF,ON,OFF,ON,125kW,125kW,57.2%,125kW,155kW,45.2%,ON,ON,OFF,ON,OFF,ON,125kW,134kW,54.8%,125kW,90kW,68.6%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,230kW,30.0%
804,T804: 13:24,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.7%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.3%,125kW,155kW,45.2%,ON,ON,OFF,ON,OFF,ON,125kW,134kW,54.9%,125kW,90kW,68.7%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,230kW,30.1%
805,T805: 13:25,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.7%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.3%,125kW,155kW,45.3%,ON,ON,OFF,ON,OFF,ON,125kW,134kW,54.9%,125kW,90kW,68.7%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,230kW,30.2%
806,T806: 13:26,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.8%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.3%,125kW,154kW,45.3%,ON,ON,OFF,ON,OFF,ON,125kW,134kW,54.9%,125kW,90kW,68.7%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,229kW,30.2%
807,T807: 13:27,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.8%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.4%,125kW,154kW,45.3%,ON,ON,OFF,ON,OFF,ON,125kW,134kW,54.9%,125kW,90kW,68.7%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,229kW,30.3%
808,T808: 13:28,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.8%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.4%,125kW,154kW,45.4%,ON,ON,OFF,ON,OFF,ON,125kW,134kW,55.0%,125kW,90kW,68.8%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,229kW,30.3%
809,T809: 13:29,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.8%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.4%,125kW,154kW,45.4%,ON,ON,OFF,ON,OFF,ON,125kW,134kW,55.0%,125kW,90kW,68.8%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,229kW,30.4%
810,T810: 13:30,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.8%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.4%,125kW,154kW,45.4%,ON,ON,OFF,ON,OFF,ON,125kW,134kW,55.0%,125kW,90kW,68.8%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,229kW,30.4%
811,T811: 13:31,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.9%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.5%,125kW,154kW,45.4%,ON,ON,OFF,ON,OFF,ON,125kW,134kW,55.1%,125kW,90kW,68.8%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,229kW,30.5%
812,T812: 13:32,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.9%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.5%,125kW,154kW,45.5%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,55.1%,125kW,90kW,68.8%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,228kW,30.5%
813,T813: 13:33,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.9%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.5%,125kW,153kW,45.5%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,55.1%,125kW,90kW,68.9%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,228kW,30.6%
814,T814: 13:34,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,79.9%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.6%,125kW,153kW,45.5%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,55.1%,125kW,90kW,68.9%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,228kW,30.6%
815,T815: 13:35,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.0%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.6%,125kW,153kW,45.6%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,55.2%,125kW,90kW,68.9%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,228kW,30.7%
816,T816: 13:36,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.0%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.6%,125kW,153kW,45.6%,ON,ON,OFF,ON,OFF,ON,125kW,133kW,55.2%,125kW,90kW,68.9%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,228kW,30.7%
817,T817: 13:37,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.0%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.6%,125kW,153kW,45.6%,ON,ON,OFF,ON,OFF,ON,125kW,132kW,55.2%,125kW,90kW,68.9%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,228kW,30.8%
818,T818: 13:38,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.0%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.7%,125kW,153kW,45.6%,ON,ON,OFF,ON,OFF,ON,125kW,132kW,55.3%,125kW,90kW,69.0%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,228kW,30.8%
819,T819: 13:39,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.0%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.7%,125kW,153kW,45.7%,ON,ON,OFF,ON,OFF,ON,125kW,132kW,55.3%,125kW,90kW,69.0%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,227kW,30.9%
820,T820: 13:40,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.1%,ON,ON,OFF,ON,OFF,ON,125kW,124kW,57.7%,125kW,152kW,45.7%,ON,ON,OFF,ON,OFF,ON,125kW,132kW,55.3%,125kW,90kW,69.0%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,227kW,30.9%
821,T821: 13:41,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.1%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.8%,125kW,152kW,45.7%,ON,ON,OFF,ON,OFF,ON,125kW,132kW,55.3%,125kW,90kW,69.0%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,227kW,31.0%
822,T822: 13:42,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.1%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.8%,125kW,152kW,45.8%,ON,ON,OFF,ON,OFF,ON,125kW,131kW,55.4%,125kW,90kW,69.0%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,227kW,31.0%
823,T823: 13:43,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.1%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.8%,125kW,152kW,45.8%,ON,ON,OFF,ON,OFF,ON,125kW,131kW,55.4%,125kW,90kW,69.1%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,226kW,31.1%
824,T824: 13:44,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.2%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.8%,125kW,152kW,45.8%,ON,ON,OFF,ON,OFF,ON,125kW,131kW,55.4%,125kW,90kW,69.1%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,226kW,31.1%
825,T825: 13:45,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.2%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.9%,125kW,152kW,45.8%,ON,ON,OFF,ON,OFF,ON,125kW,131kW,55.5%,125kW,90kW,69.1%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,226kW,31.2%
826,T826: 13:46,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.2%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.9%,125kW,152kW,45.9%,ON,ON,OFF,ON,OFF,ON,125kW,131kW,55.5%,125kW,90kW,69.1%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,226kW,31.2%
827,T827: 13:47,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.2%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,57.9%,125kW,151kW,45.9%,ON,ON,OFF,ON,OFF,ON,125kW,130kW,55.5%,125kW,90kW,69.1%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,225kW,31.3%
828,T828: 13:48,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.2%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,58.0%,125kW,151kW,45.9%,ON,ON,OFF,ON,OFF,ON,125kW,130kW,55.5%,125kW,90kW,69.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,225kW,31.3%
829,T829: 13:49,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.3%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,58.0%,125kW,151kW,46.0%,ON,ON,OFF,ON,OFF,ON,125kW,130kW,55.6%,125kW,90kW,69.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,225kW,31.4%
830,T830: 13:50,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.3%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,58.0%,125kW,151kW,46.0%,ON,ON,OFF,ON,OFF,ON,125kW,130kW,55.6%,125kW,90kW,69.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,224kW,31.4%
831,T831: 13:51,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.3%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,58.0%,125kW,151kW,46.0%,ON,ON,OFF,ON,OFF,ON,125kW,130kW,55.6%,125kW,90kW,69.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,224kW,31.5%
832,T832: 13:52,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.3%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,58.1%,125kW,151kW,46.0%,ON,ON,OFF,ON,OFF,ON,125kW,129kW,55.7%,125kW,90kW,69.2%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,224kW,31.5%
833,T833: 13:53,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.3%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,58.1%,125kW,151kW,46.1%,ON,ON,OFF,ON,OFF,ON,125kW,129kW,55.7%,125kW,90kW,69.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,223kW,31.6%
834,T834: 13:54,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.4%,ON,ON,OFF,ON,OFF,ON,125kW,123kW,58.1%,125kW,151kW,46.1%,ON,ON,OFF,ON,OFF,ON,125kW,129kW,55.7%,125kW,90kW,69.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,223kW,31.7%
835,T835: 13:55,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.4%,ON,ON,OFF,ON,OFF,ON,125kW,122kW,58.1%,125kW,151kW,46.1%,ON,ON,OFF,ON,OFF,ON,125kW,129kW,55.7%,125kW,90kW,69.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,223kW,31.7%
836,T836: 13:56,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.4%,ON,ON,OFF,ON,OFF,ON,125kW,122kW,58.2%,125kW,151kW,46.2%,ON,ON,OFF,ON,OFF,ON,125kW,129kW,55.8%,125kW,90kW,69.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,222kW,31.8%
837,T837: 13:57,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.4%,ON,ON,OFF,ON,OFF,ON,125kW,122kW,58.2%,125kW,151kW,46.2%,ON,ON,OFF,ON,OFF,ON,125kW,128kW,55.8%,125kW,90kW,69.3%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,222kW,31.8%
838,T838: 13:58,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.5%,ON,ON,OFF,ON,OFF,ON,125kW,122kW,58.2%,125kW,151kW,46.2%,ON,ON,OFF,ON,OFF,ON,125kW,128kW,55.8%,125kW,90kW,69.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,222kW,31.9%
839,T839: 13:59,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.5%,ON,ON,OFF,ON,OFF,ON,125kW,122kW,58.3%,125kW,151kW,46.2%,ON,ON,OFF,ON,OFF,ON,125kW,128kW,55.8%,125kW,90kW,69.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,222kW,31.9%
840,T840: 14:00,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,95kW,80.5%,ON,ON,OFF,ON,OFF,ON,125kW,122kW,58.3%,125kW,150kW,46.3%,ON,ON,OFF,ON,OFF,ON,125kW,128kW,55.9%,125kW,90kW,69.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,221kW,32.0%
841,T841: 14:01,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.5%,ON,ON,OFF,ON,OFF,ON,125kW,122kW,58.3%,125kW,150kW,46.3%,ON,ON,OFF,ON,OFF,ON,125kW,128kW,55.9%,125kW,90kW,69.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,221kW,32.0%
842,T842: 14:02,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.5%,ON,ON,OFF,ON,OFF,ON,125kW,122kW,58.3%,125kW,150kW,46.3%,ON,ON,OFF,ON,OFF,ON,125kW,127kW,55.9%,125kW,90kW,69.4%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,221kW,32.1%
843,T843: 14:03,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.6%,ON,ON,OFF,ON,OFF,ON,125kW,122kW,58.4%,125kW,150kW,46.4%,ON,ON,OFF,ON,OFF,ON,125kW,127kW,56.0%,125kW,90kW,69.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,220kW,32.1%
844,T844: 14:04,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.6%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.4%,125kW,150kW,46.4%,ON,ON,OFF,ON,OFF,ON,125kW,127kW,56.0%,125kW,90kW,69.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,220kW,32.2%
845,T845: 14:05,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.6%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.4%,125kW,150kW,46.4%,ON,ON,OFF,ON,OFF,ON,125kW,127kW,56.0%,125kW,91kW,69.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,220kW,32.2%
846,T846: 14:06,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,94kW,80.6%,ON,ON,OFF,ON,OFF,ON,125kW,121kW,58.5%,125kW,150kW,46.4%,ON,ON,OFF,ON,OFF,ON,125kW,127kW,56.0%,125kW,91kW,69.5%,OFF,ON,OFF,ON,ON,ON,-,-,-,250kW,219kW,32.3%
