Interactive_rand_int-rand-1-14_soc0-rand-30-50_soc1-rand-65-80
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
1216,T1216: 20:16,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,131kW,55.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.5%,175kW,145kW,49.2%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1217,T1217: 20:17,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,131kW,55.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.5%,175kW,145kW,49.2%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1218,T1218: 20:18,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,131kW,55.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.5%,175kW,145kW,49.3%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1219,T1219: 20:19,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,130kW,55.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.5%,175kW,145kW,49.3%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1220,T1220: 20:20,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,130kW,55.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.6%,175kW,145kW,49.3%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1221,T1221: 20:21,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,130kW,55.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.6%,175kW,145kW,49.4%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1222,T1222: 20:22,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,130kW,55.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.6%,175kW,144kW,49.4%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1223,T1223: 20:23,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,130kW,55.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.6%,175kW,144kW,49.4%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1224,T1224: 20:24,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,129kW,55.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.6%,175kW,144kW,49.5%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1225,T1225: 20:25,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,129kW,55.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.7%,175kW,144kW,49.5%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1226,T1226: 20:26,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,129kW,55.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.7%,175kW,144kW,49.5%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1227,T1227: 20:27,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,129kW,55.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.7%,175kW,144kW,49.6%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1228,T1228: 20:28,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,128kW,55.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.7%,175kW,144kW,49.6%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1229,T1229: 20:29,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,128kW,55.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.7%,175kW,144kW,49.6%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1230,T1230: 20:30,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,128kW,55.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.8%,175kW,143kW,49.6%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1231,T1231: 20:31,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,128kW,55.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.8%,175kW,143kW,49.7%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1232,T1232: 20:32,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,128kW,55.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.8%,175kW,143kW,49.7%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1233,T1233: 20:33,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,55.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.8%,175kW,143kW,49.7%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1234,T1234: 20:34,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.8%,175kW,143kW,49.8%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1235,T1235: 20:35,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.9%,175kW,143kW,49.8%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1236,T1236: 20:36,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.9%,175kW,143kW,49.8%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1237,T1237: 20:37,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.9%,175kW,142kW,49.9%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1238,T1238: 20:38,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.9%,175kW,142kW,49.9%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1239,T1239: 20:39,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,73.9%,175kW,142kW,49.9%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1240,T1240: 20:40,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.0%,175kW,142kW,50.0%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1241,T1241: 20:41,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.0%,175kW,142kW,50.0%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1242,T1242: 20:42,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.0%,175kW,142kW,50.0%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1243,T1243: 20:43,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.0%,175kW,142kW,50.1%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1244,T1244: 20:44,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.0%,175kW,142kW,50.1%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1245,T1245: 20:45,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.1%,175kW,142kW,50.1%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1246,T1246: 20:46,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.1%,175kW,141kW,50.2%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1247,T1247: 20:47,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.1%,175kW,141kW,50.2%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1248,T1248: 20:48,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.1%,175kW,141kW,50.2%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1249,T1249: 20:49,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.1%,175kW,141kW,50.3%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1250,T1250: 20:50,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.2%,175kW,141kW,50.3%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1251,T1251: 20:51,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.2%,175kW,141kW,50.3%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1252,T1252: 20:52,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.2%,175kW,141kW,50.4%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1253,T1253: 20:53,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.2%,175kW,141kW,50.4%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1254,T1254: 20:54,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.2%,175kW,141kW,50.4%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1255,T1255: 20:55,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.3%,175kW,141kW,50.5%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1256,T1256: 20:56,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.3%,175kW,141kW,50.5%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1257,T1257: 20:57,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.3%,175kW,140kW,50.5%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1258,T1258: 20:58,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.3%,175kW,140kW,50.6%,OFF,OFF,ON,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1259,T1259: 20:59,EV4 arrived at M3.O1,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.4%,125kW,140kW,50.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1260,T1260: 21:00,M3.R2 closed,-,M3.R2 closed,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.4%,125kW,140kW,50.6%,OFF,OFF,OFF,ON,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1261,T1261: 21:01,M3.O1 closed,M3.O1 closed,-,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.4%,125kW,140kW,50.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,214kW,33.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1262,T1262: 21:02,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.4%,125kW,140kW,50.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,213kW,33.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1263,T1263: 21:03,M3.R3 closed,-,M3.R3 closed,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.4%,125kW,140kW,50.7%,ON,OFF,OFF,ON,ON,OFF,200kW,213kW,33.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1264,T1264: 21:04,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.5%,125kW,140kW,50.7%,ON,OFF,OFF,ON,ON,OFF,200kW,213kW,33.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1265,T1265: 21:05,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.5%,125kW,140kW,50.8%,ON,OFF,OFF,ON,ON,OFF,200kW,213kW,33.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1266,T1266: 21:06,M3.R4 closed,-,M3.R4 closed,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,90kW,74.5%,125kW,140kW,50.8%,ON,OFF,OFF,ON,ON,ON,250kW,212kW,33.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1267,T1267: 21:07,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.5%,125kW,140kW,50.8%,ON,OFF,OFF,ON,ON,ON,250kW,212kW,33.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1268,T1268: 21:08,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.5%,125kW,139kW,50.8%,ON,OFF,OFF,ON,ON,ON,250kW,212kW,33.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1269,T1269: 21:09,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,57.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.6%,125kW,139kW,50.9%,ON,OFF,OFF,ON,ON,ON,250kW,211kW,33.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1270,T1270: 21:10,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,57.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.6%,125kW,139kW,50.9%,ON,OFF,OFF,ON,ON,ON,250kW,211kW,33.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1271,T1271: 21:11,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,57.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.6%,125kW,139kW,50.9%,ON,OFF,OFF,ON,ON,ON,250kW,211kW,33.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1272,T1272: 21:12,-,-,-,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,57.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.6%,125kW,139kW,51.0%,ON,OFF,OFF,ON,ON,ON,250kW,210kW,33.5%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1273,T1273: 21:13,M1.R3 opened,-,M1.R3 opened,ON,OFF,OFF,ON,OFF,OFF,125kW,125kW,57.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.6%,125kW,139kW,51.0%,ON,OFF,OFF,ON,ON,ON,250kW,210kW,33.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1274,T1274: 21:14,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,125kW,57.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.7%,125kW,139kW,51.0%,ON,OFF,OFF,ON,ON,ON,250kW,210kW,33.6%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1275,T1275: 21:15,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,125kW,57.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.7%,125kW,139kW,51.0%,ON,OFF,OFF,ON,ON,ON,250kW,209kW,33.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1276,T1276: 21:16,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,125kW,57.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.7%,125kW,139kW,51.1%,ON,OFF,OFF,ON,ON,ON,250kW,209kW,33.7%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1277,T1277: 21:17,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,125kW,57.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.7%,125kW,139kW,51.1%,ON,OFF,OFF,ON,ON,ON,250kW,209kW,33.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1278,T1278: 21:18,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,125kW,57.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.7%,125kW,139kW,51.1%,ON,OFF,OFF,ON,ON,ON,250kW,208kW,33.8%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1279,T1279: 21:19,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.8%,125kW,139kW,51.2%,ON,OFF,OFF,ON,ON,ON,250kW,208kW,33.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1280,T1280: 21:20,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.8%,125kW,139kW,51.2%,ON,OFF,OFF,ON,ON,ON,250kW,208kW,33.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1281,T1281: 21:21,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.8%,125kW,139kW,51.2%,ON,OFF,OFF,ON,ON,ON,250kW,207kW,33.9%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1282,T1282: 21:22,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.8%,125kW,139kW,51.2%,ON,OFF,OFF,ON,ON,ON,250kW,207kW,34.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1283,T1283: 21:23,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.8%,125kW,139kW,51.3%,ON,OFF,OFF,ON,ON,ON,250kW,207kW,34.0%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1284,T1284: 21:24,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.9%,125kW,139kW,51.3%,ON,OFF,OFF,ON,ON,ON,250kW,206kW,34.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1285,T1285: 21:25,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.9%,125kW,139kW,51.3%,ON,OFF,OFF,ON,ON,ON,250kW,206kW,34.1%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1286,T1286: 21:26,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.9%,125kW,139kW,51.4%,ON,OFF,OFF,ON,ON,ON,250kW,205kW,34.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1287,T1287: 21:27,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,74.9%,125kW,139kW,51.4%,ON,OFF,OFF,ON,ON,ON,250kW,205kW,34.2%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1288,T1288: 21:28,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.0%,125kW,139kW,51.4%,ON,OFF,OFF,ON,ON,ON,250kW,205kW,34.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1289,T1289: 21:29,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.0%,125kW,139kW,51.4%,ON,OFF,OFF,ON,ON,ON,250kW,204kW,34.3%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
1290,T1290: 21:30,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.0%,125kW,139kW,51.5%,ON,OFF,OFF,ON,ON,ON,250kW,204kW,34.4%,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-
